alert budget,n reviewed,fraud caught,recall,precision
0.1%,442,442,0.0263,1.0
0.5%,2214,2097,0.125,0.9472
1.0%,4429,3962,0.2362,0.8946
5.0%,22145,8306,0.4951,0.3751
