bucket,n,mean_pred,actual
"(-0.001, 0.01]",347463,0.0022,0.0149
"(0.01, 0.05]",68752,0.021,0.0416
"(0.05, 0.1]",10747,0.0698,0.1168
"(0.1, 0.25]",7043,0.154,0.2154
"(0.25, 0.5]",3053,0.3512,0.3741
"(0.5, 0.75]",1584,0.6232,0.625
"(0.75, 1.0]",4263,0.9288,0.9017
